start lat, start long, dest lat, dest long, dijkstra time, astar time, dijsktra node pulls,  astar node pulls, dijkstra found, astar found, index
-32.580000000000005,54.89999999999998,19.61999999999999,-77.94,0.5456857,0.1320667,2573363,328678,true,true,540
1.6199999999999903,-43.74000000000001,76.85999999999999,-138.78,0.5375322,0.2293224,2573363,474523,true,true,541
-59.22,124.74000000000001,-59.94,104.21999999999997,0.5906438,0.0075574,2573363,20024,true,true,542
31.14,-121.5,16.379999999999995,39.78,0.5475506,0.3719839,2573363,928770,true,true,543
-7.38000000000001,-157.86,-49.14,-150.66,0.5533053,0.0018021,2573363,1084,true,true,544
-61.38,-59.58,-52.38,116.45999999999998,0.5560948,0.3718591,2573363,982192,true,true,545
-58.86,-66.42,-64.62,122.94,0.5548187,0.3553018,2573363,930243,true,true,546
-51.300000000000004,-86.22,-59.58,-166.86,0.5535134,0.0962025,2573363,235417,true,true,547
-63.540000000000006,85.5,32.58,157.5,0.5399881,0.0334856,2573363,72455,true,true,548
-69.3,176.94,-38.34,-146.7,0.5361333,0.0192845,2573363,44824,true,true,549
-20.340000000000003,-17.460000000000008,-55.620000000000005,78.65999999999997,0.5348924,0.1604506,2573363,367121,true,true,550
-1.980000000000004,55.97999999999999,72.9,46.25999999999999,0.5328983,0.4933252,2573363,1076824,true,true,551
-31.14,80.09999999999997,-40.14,72.17999999999998,0.5446419,0.0013205,2573363,499,true,true,552
-4.859999999999999,-8.099999999999994,60.66,4.5,0.532636,0.0302005,2573363,62594,true,true,553
42.66,-19.26000000000002,48.06,150.65999999999997,0.5318595,0.2731737,2573363,693051,true,true,554
-20.700000000000003,-128.34,55.25999999999999,-40.860000000000014,0.5392527,0.4318767,2573363,957786,true,true,555
-41.22,1.9799999999999898,-55.980000000000004,70.01999999999998,0.5409139,0.0733038,2573363,183235,true,true,556
-6.299999999999997,95.94,36.89999999999999,12.060000000000002,0.5262292,1.0595298,2573363,2573363,false,false,557
-3.0600000000000023,-3.780000000000001,-14.219999999999999,79.74000000000001,0.5307096,0.0473111,2573363,134373,true,true,558
-47.7,-19.620000000000005,15.659999999999997,-153.9,0.546479,0.1246151,2573363,295669,true,true,559
17.099999999999994,41.94,-70.02,-5.939999999999998,0.5318548,0.0861304,2573363,151381,true,true,560
-64.62,9.900000000000006,-70.74000000000001,-124.74000000000001,0.5331229,0.1846422,2573363,510810,true,true,561
-25.379999999999995,-80.82000000000001,14.579999999999998,-56.34,0.5424262,0.101158,2573363,282221,true,true,562
32.58,-24.659999999999997,-21.78,85.86000000000001,0.5420576,0.1518984,2573363,379132,true,true,563
-46.620000000000005,-134.1,88.01999999999998,-172.26,0.5306634,0.080879,2573363,153760,true,true,564
76.85999999999999,-169.38,82.97999999999999,-144.54,0.535181,0.0171392,2573363,46459,true,true,565
62.099999999999994,-53.10000000000001,15.299999999999997,95.94,0.5478235,0.303823,2573363,787559,true,true,566
63.53999999999999,-75.42,-59.58,158.94,0.5374657,0.5768576,2573363,1218123,true,true,567
-78.3,-170.1,-47.7,57.41999999999999,0.5294138,0.1634691,2573363,449545,true,true,568
-32.940000000000005,62.45999999999998,-60.66,-63.540000000000006,0.543133,0.2146186,2573363,514232,true,true,569
-44.1,89.82,-74.34,169.38,0.5364131,0.0977698,2573363,231970,true,true,570
-14.939999999999998,-166.14,-54.9,23.22,0.5402819,0.544632,2573363,1194107,true,true,571
1.9799999999999898,-32.58000000000001,-12.420000000000002,129.06,0.5374992,0.3110611,2573363,731187,true,true,572
25.019999999999996,-172.98,0.1799999999999926,7.019999999999982,0.5348373,0.7997694,2573363,1870300,true,true,573
-56.34,-168.3,46.620000000000005,-141.66,0.5418751,0.025581,2573363,57049,true,true,574
57.78,-44.81999999999999,-68.58,5.939999999999998,0.5321586,0.0741458,2573363,142588,true,true,575
84.41999999999999,-82.62,-62.1,-156.78,0.5488533,0.1105896,2573363,273977,true,true,576
-49.86,-99.18,70.01999999999998,-10.620000000000005,0.5427924,0.197448,2573363,429375,true,true,577
44.81999999999999,-11.700000000000017,12.420000000000002,154.97999999999996,0.5310407,0.2297045,2573363,612608,true,true,578
-59.94,-109.26,17.819999999999993,69.66,0.548177,0.4846453,2573363,1182277,true,true,579
-34.38,-76.86,22.14,124.01999999999998,0.5431787,0.3176313,2573363,778834,true,true,580
-24.299999999999997,-86.22,-47.7,-57.06,0.5432571,0.0227823,2573363,58600,true,true,581
1.259999999999991,-178.38,77.57999999999998,131.57999999999998,0.5349967,0.2323305,2573363,490238,true,true,582
18.539999999999992,-128.34,75.78,30.060000000000002,0.5340144,0.4759865,2573363,1161560,true,true,583
48.41999999999999,-44.46000000000001,-53.46,48.41999999999999,0.5291868,0.1291227,2573363,288989,true,true,584
-61.74,-68.94,-61.74,151.74,0.5578396,0.2222636,2573363,575420,true,true,585
-53.82,72.89999999999998,-7.740000000000009,44.81999999999999,0.5402902,0.0103379,2573363,20837,true,true,586
53.46000000000001,165.06,-54.9,75.78,0.5471081,0.070455,2573363,154500,true,true,587
-4.859999999999999,-139.5,-66.78,169.74,0.5372856,0.0718561,2573363,135839,true,true,588
82.62,120.06,-9.900000000000006,130.86,0.5364828,0.0955022,2573363,231896,true,true,589
22.14,-177.66,-37.980000000000004,105.30000000000001,0.5376788,0.0547981,2573363,136496,true,true,590
11.700000000000003,140.21999999999997,87.29999999999998,-67.5,0.5266464,0.3372895,2573363,793212,true,true,591
44.099999999999994,-151.74,-54.9,93.42000000000002,0.5319869,0.2854094,2573363,636344,true,true,592
-7.019999999999996,-137.7,55.97999999999999,-45.53999999999999,0.5407246,0.4707441,2573363,1088925,true,true,593
67.13999999999999,-5.219999999999999,-58.14,1.259999999999991,0.5295902,0.0129224,2573363,23325,true,true,594
-7.740000000000009,70.01999999999998,34.379999999999995,136.97999999999996,0.5392184,0.0283868,2573363,73173,true,true,595
-37.260000000000005,-143.46,64.25999999999999,-76.5,0.538502,0.6862548,2573363,1526867,true,true,596
-71.1,-121.86,-1.980000000000004,-158.94,0.5342242,0.0167998,2573363,33931,true,true,597
63.53999999999999,-2.3400000000000034,64.25999999999999,-58.5,0.5232063,0.0520117,2573363,137859,true,true,598
43.379999999999995,-10.980000000000018,34.019999999999996,141.3,0.5300237,0.2844507,2573363,749697,true,true,599
5.579999999999998,89.09999999999997,-73.26,-22.5,0.531592,0.2620677,2573363,509049,true,true,600
-12.420000000000002,-26.819999999999993,25.379999999999995,-147.78,0.5334881,0.2123192,2573363,506124,true,true,601
-12.060000000000002,-105.66,-48.42,-122.58000000000001,0.5365732,0.0037355,2573363,5667,true,true,602
-15.299999999999997,160.01999999999998,32.58,-138.06,0.5424437,0.0315118,2573363,73835,true,true,603
63.53999999999999,-75.42,-46.620000000000005,-59.94,0.5358812,0.0595388,2573363,134085,true,true,604
-46.980000000000004,-18.539999999999992,3.0600000000000023,-99.54,0.5525906,0.112033,2573363,273738,true,true,605
70.38,165.06,-51.660000000000004,-106.02,0.5292713,0.0824265,2573363,184957,true,true,606
-40.14,-91.98,-3.0600000000000023,-164.7,0.5436973,0.0463668,2573363,124601,true,true,607
-27.54,171.18,36.53999999999999,121.13999999999999,0.5310946,0.0206272,2573363,45416,true,true,608
52.01999999999998,-40.5,-46.980000000000004,-171.54,0.5356738,0.5013954,2573363,1052738,true,true,609
17.459999999999994,-153.9,22.86,-135.54,0.5459476,0.0032609,2573363,7088,true,true,610
58.859999999999985,176.94,-27.54,158.21999999999997,0.5325614,0.0239727,2573363,56089,true,true,611
72.18,8.099999999999994,45.900000000000006,146.7,0.5233148,0.273569,2573363,746629,true,true,612
-30.78,-169.02,-71.46000000000001,-59.22,0.5310727,0.2311452,2573363,526080,true,true,613
-69.3,7.019999999999982,1.259999999999991,-143.1,0.5303733,0.1592263,2573363,401483,true,true,614
77.57999999999998,-101.34,-5.939999999999998,-151.02,0.5516356,0.047993,2573363,132600,true,true,615
10.61999999999999,-49.860000000000014,77.94,77.21999999999997,0.532233,0.2295885,2573363,510002,true,true,616
-19.620000000000005,-90.9,-25.379999999999995,-113.22,0.5383096,0.0045781,2573363,10779,true,true,617
-26.82,-160.74,-46.260000000000005,130.5,0.5384781,0.0844743,2573363,207076,true,true,618
-76.14,-159.3,-12.060000000000002,-14.580000000000013,0.5392818,0.1771091,2573363,463006,true,true,619
44.81999999999999,175.5,-61.019999999999996,27.539999999999992,0.5302321,0.54912,2573363,1073780,true,true,620
-40.14,-95.22,-53.46,98.45999999999998,0.5475223,0.3754031,2573363,901949,true,true,621
-22.14,103.5,89.45999999999998,-48.06,0.5193638,0.7528283,2573363,1661279,true,true,622
45.18000000000001,-175.14,-66.06,-16.74000000000001,0.5273758,0.7117771,2573363,1374619,true,true,623
-66.42,3.780000000000001,-45.9,38.69999999999999,0.5340726,0.0216194,2573363,51450,true,true,624
-3.0600000000000023,92.33999999999997,-38.34,4.139999999999986,0.5295144,0.0941722,2573363,244482,true,true,625
-56.7,-55.620000000000005,5.579999999999998,-41.94,0.5519139,0.0188785,2573363,40511,true,true,626
-13.86,-38.34,15.299999999999997,87.65999999999997,0.53257,0.1169448,2573363,310835,true,true,627
-6.659999999999997,-142.74,58.5,-165.78,0.5452534,0.0114043,2573363,19646,true,true,628
35.81999999999999,-125.82,-5.579999999999998,-81.9,0.5314901,0.0057971,2573363,11851,true,true,629
-38.34,-105.66,40.859999999999985,-18.180000000000007,0.5401871,0.1343223,2573363,333609,true,true,630
87.66,-109.26,-58.14,78.65999999999997,0.5565796,0.2551774,2573363,555152,true,true,631
9.179999999999993,82.25999999999999,71.46000000000001,-175.86,0.5328063,0.1084389,2573363,256716,true,true,632
36.17999999999999,-176.22,85.13999999999999,-158.58,0.5314188,0.0121448,2573363,13331,true,true,633
-47.7,14.579999999999984,-4.5,-93.42,0.5316526,0.1707654,2573363,442080,true,true,634
82.62,-50.58000000000001,89.1,-58.14,0.5515725,0.0025709,2573363,3979,true,true,635
-18.900000000000006,58.139999999999986,-37.980000000000004,129.42000000000002,0.5393704,0.0635068,2573363,165971,true,true,636
-9.900000000000006,-170.1,4.5,54.53999999999999,0.5467813,0.0627451,2573363,172893,true,true,637
72.9,-56.34,-17.460000000000008,-94.14,0.533126,0.2015725,2573363,530572,true,true,638
-56.34,143.82,-53.46,-133.38,0.53243,0.0828913,2573363,217826,true,true,639
-62.46,95.94,-1.2600000000000051,57.06,0.5386133,0.0170099,2573363,35577,true,true,640
-57.06,-111.42,-69.66,-44.099999999999994,0.5466331,0.065671,2573363,168759,true,true,641
12.780000000000001,117.53999999999996,-37.260000000000005,-162.9,0.5257197,0.0557692,2573363,129161,true,true,642
-30.42,-162.9,-56.34,-135.9,0.533409,0.0121287,2573363,23744,true,true,643
72.18,13.139999999999986,80.1,119.33999999999997,0.524445,0.0940707,2573363,266384,true,true,644
17.459999999999994,142.38,74.34,-105.66,0.5297608,0.1834988,2573363,439366,true,true,645
76.13999999999999,28.620000000000005,-4.140000000000001,-153.18,0.5362753,0.231254,2573363,633302,true,true,646
9.899999999999991,116.45999999999998,70.38,-102.06,0.5261033,0.2393954,2573363,578480,true,true,647
9.539999999999992,-13.860000000000014,22.14,-82.62,0.5347066,0.033797,2573363,80469,true,true,648
56.34,-152.1,-43.38,43.01999999999998,0.5329189,0.6978243,2573363,1413318,true,true,649
1.9799999999999898,170.45999999999998,0.539999999999992,-167.94,0.5340182,0.0018445,2573363,2605,true,true,650
62.099999999999994,-20.340000000000003,-24.659999999999997,-106.38000000000001,0.5322764,0.2143924,2573363,539167,true,true,651
7.019999999999996,-100.26,-18.540000000000006,100.62,0.5277403,0.2901602,2573363,678181,true,true,652
-54.18,143.82,72.18,132.65999999999997,0.5756833,0.4710398,2573363,973015,true,true,653
-52.74,-13.140000000000015,78.66,-71.82000000000001,0.5575134,0.1309255,2573363,246731,true,true,654
51.66,-147.42000000000002,-57.78,-79.38000000000001,0.5513584,0.0908219,2573363,204726,true,true,655
27.539999999999992,50.579999999999984,-19.260000000000005,-93.06,0.5379137,0.3543334,2573363,851823,true,true,656
55.97999999999999,179.82,72.53999999999999,169.01999999999998,0.5330191,0.0218562,2573363,53756,true,true,657
-72.9,-171.9,-52.74,23.22,0.5386179,0.2913391,2573363,788058,true,true,658
-51.300000000000004,132.3,30.42,-113.22,0.5352028,0.2051149,2573363,474323,true,true,659
79.38,68.22,-9.900000000000006,93.77999999999997,0.5494097,0.2196663,2573363,597794,true,true,660
-59.58,-12.420000000000016,-14.939999999999998,125.09999999999997,0.5446722,0.1648998,2573363,443364,true,true,661
-66.06,-166.5,-42.300000000000004,59.22,0.5413081,0.1723455,2573363,461365,true,true,662
-45.9,-33.66,-10.980000000000004,139.86,0.5405982,0.2877095,2573363,744376,true,true,663
88.01999999999998,81.53999999999996,-18.540000000000006,86.94,0.5500075,0.2051367,2573363,539893,true,true,664
-37.260000000000005,-128.7,85.5,-147.42000000000002,0.537322,0.1248552,2573363,237415,true,true,665
-72.53999999999999,-53.82000000000001,51.29999999999998,154.97999999999996,0.5472042,0.2700969,2573363,569223,true,true,666
-37.620000000000005,153.53999999999996,29.33999999999999,-35.46000000000001,0.5259545,0.7581044,2573363,1683787,true,true,667
6.299999999999997,-20.700000000000017,-42.300000000000004,98.45999999999998,0.5373686,0.1769037,2573363,431197,true,true,668
-9.900000000000006,161.45999999999998,-31.14,-5.5800000000000125,0.5287831,0.4049281,2573363,906126,true,true,669
82.62,-173.7,-17.820000000000007,-85.86,0.5380276,0.034235,2573363,82704,true,true,670
5.219999999999999,-21.420000000000016,41.22,-21.420000000000016,0.5342578,0.0011721,2573363,101,true,true,671
-37.620000000000005,-111.78,-15.299999999999997,-160.38,0.5468247,0.0257106,2573363,57852,true,true,672
-32.580000000000005,16.73999999999998,39.78,162.18,0.5311545,0.1663429,2573363,401061,true,true,673
-43.74,152.82,72.9,-75.06,0.5314451,0.5977471,2573363,1284040,true,true,674
-26.1,101.33999999999997,77.22,-12.060000000000002,0.5264575,0.5155335,2573363,1138620,true,true,675
-31.14,0.18000000000000682,-52.02,-133.38,0.5311187,0.2257395,2573363,511867,true,true,676
-66.42,-44.099999999999994,-31.86,60.66,0.550689,0.1141782,2573363,307781,true,true,677
85.13999999999999,-18.900000000000006,-46.260000000000005,80.45999999999998,0.5292,0.2213712,2573363,529206,true,true,678
55.25999999999999,-166.5,-1.6200000000000045,62.099999999999994,0.5268383,0.1648331,2573363,427491,true,true,679
-73.98,-46.98000000000002,-58.14,-146.34,0.5430073,0.1053849,2573363,283286,true,true,680
-22.86,-1.9800000000000182,-52.38,-13.5,0.5310553,0.0028105,2573363,3227,true,true,681
-36.9,168.3,51.29999999999998,-129.42000000000002,0.5283953,0.044601,2573363,101956,true,true,682
-60.66,-119.7,-49.14,41.579999999999984,0.5436439,0.2999804,2573363,765972,true,true,683
20.33999999999999,-36.900000000000006,-23.58,-118.98,0.5387813,0.1672463,2573363,431081,true,true,684
-20.700000000000003,-32.58000000000001,86.22,-89.82000000000001,0.5385681,0.2142307,2573363,413554,true,true,685
70.01999999999998,42.66,-63.18,179.82,0.5338723,0.6013585,2573363,1283273,true,true,686
-63.900000000000006,1.6200000000000045,-31.5,-3.420000000000016,0.5319636,0.0013372,2573363,310,true,true,687
-18.900000000000006,-9.900000000000006,11.33999999999999,-55.620000000000005,0.540414,0.0155066,2573363,38699,true,true,688
-44.46,119.33999999999997,46.25999999999999,-160.02,0.5267902,0.1078236,2573363,241045,true,true,689
-53.46,-151.74,-50.940000000000005,-25.74000000000001,0.5302756,0.1960671,2573363,471019,true,true,690
82.25999999999999,7.019999999999982,3.4200000000000017,2.3400000000000034,0.5222455,0.0353867,2573363,71622,true,true,691
79.73999999999998,171.89999999999998,-43.38,-115.38,0.5353505,0.064252,2573363,144889,true,true,692
50.579999999999984,149.57999999999998,8.459999999999994,59.94,0.5416283,0.0421964,2573363,112483,true,true,693
-17.460000000000008,108.89999999999998,51.29999999999998,-12.420000000000016,0.5197822,0.3855511,2573363,857015,true,true,694
-37.620000000000005,12.419999999999987,-47.34,-89.10000000000001,0.5309925,0.1375759,2573363,337708,true,true,695
-77.22,-179.46,76.5,-169.74,0.5272077,0.0044303,2573363,4934,true,true,696
-43.74,136.97999999999996,-6.659999999999997,122.21999999999997,0.5256432,0.0126822,2573363,33027,true,true,697
-50.940000000000005,79.01999999999998,-61.019999999999996,71.82,0.5478497,0.0022674,2573363,2180,true,true,698
-74.7,-169.74,81.18,-157.5,0.5325597,0.008516,2573363,13120,true,true,699
82.62,70.01999999999998,-47.7,34.379999999999995,0.5456147,0.0965287,2573363,237694,true,true,700
-24.659999999999997,52.379999999999995,-62.82,111.42000000000002,0.5431604,0.0732197,2573363,155796,true,true,701
88.38,-70.02000000000001,34.379999999999995,121.86000000000001,0.5477863,0.1801385,2573363,508122,true,true,702
33.3,-167.58,64.97999999999999,-28.980000000000018,0.5326165,0.2972842,2573363,724719,true,true,703
-3.4200000000000017,81.89999999999998,76.5,166.14,0.546306,0.2011197,2573363,463271,true,true,704
82.62,112.5,-69.66,-92.7,0.5382116,0.2525659,2573363,539809,true,true,705
-36.9,131.21999999999997,73.62,-70.02000000000001,0.5226905,0.6862408,2573363,1477935,true,true,706
87.66,29.340000000000003,23.58,-79.02000000000001,0.5319211,0.0970917,2573363,271666,true,true,707
10.61999999999999,-129.42000000000002,80.45999999999998,55.620000000000005,0.5324178,0.4201175,2573363,1035499,true,true,708
28.25999999999999,-143.46,6.299999999999997,-52.02000000000001,0.5435928,0.4031558,2573363,998954,true,true,709
81.9,169.01999999999998,12.420000000000002,-178.74,0.5330062,0.0120045,2573363,26839,true,true,710
-14.579999999999998,-34.74000000000001,-45.9,-5.939999999999998,0.5436415,0.0040149,2573363,6298,true,true,711
-44.46,45.900000000000006,30.78,124.01999999999998,0.5424769,0.0784167,2573363,186171,true,true,712
1.6199999999999903,-25.379999999999995,-35.82,0.18000000000000682,0.5318001,0.0075789,2573363,16903,true,true,713
-28.980000000000004,63.17999999999998,81.53999999999999,-95.94,0.5436983,0.5934272,2573363,1249124,true,true,714
-4.5,-8.460000000000008,72.9,-158.22,0.5368082,0.2946262,2573363,663304,true,true,715
82.62,-94.5,-66.78,-153.18,0.5456892,0.2040362,2573363,431658,true,true,716
-12.420000000000002,-36.53999999999999,-39.42,162.18,0.5367493,0.3795607,2573363,876587,true,true,717
-35.82,77.57999999999998,67.5,-56.34,0.5390515,0.2539711,2573363,576747,true,true,718
-34.74,-3.0600000000000023,81.9,10.620000000000005,0.5358032,0.0508692,2573363,105006,true,true,719
0.1799999999999926,-118.98,-17.10000000000001,-99.18,0.5329466,0.0068657,2573363,4261,true,true,720
-25.74000000000001,109.97999999999996,57.78,-175.86,0.5246359,0.0494867,2573363,106282,true,true,721
-5.219999999999999,173.7,-40.86,78.65999999999997,0.5276572,0.1196866,2573363,295116,true,true,722
39.78,25.379999999999995,18.179999999999993,-22.140000000000015,0.0028866,0.0053802,14215,14215,false,false,723
-63.540000000000006,-91.26,-32.22,171.89999999999998,0.5474654,0.1043039,2573363,283314,true,true,724
45.900000000000006,-36.900000000000006,70.73999999999998,58.139999999999986,0.5303192,0.127559,2573363,316486,true,true,725
51.29999999999998,-50.22,-7.740000000000009,67.13999999999999,0.5326134,0.192433,2573363,477552,true,true,726
85.13999999999999,-120.42,-63.18,-119.7,0.5482209,0.1096638,2573363,242089,true,true,727
-56.34,98.45999999999998,-68.94,-139.5,0.5379861,0.1594825,2573363,419993,true,true,728
-24.299999999999997,111.77999999999997,84.41999999999999,22.139999999999986,0.5173004,0.710446,2573363,1549629,true,true,729
-17.460000000000008,-144.54,-75.06,170.09999999999997,0.5358066,0.0625066,2573363,112312,true,true,730
-52.38,-33.30000000000001,-54.18,-53.46000000000001,0.5425723,0.0078434,2573363,19096,true,true,731
27.89999999999999,-72.18,10.259999999999991,63.53999999999999,0.5353819,0.2122861,2573363,569816,true,true,732
-18.540000000000006,-29.340000000000003,50.22,-144.54,0.5363276,0.3402212,2573363,753733,true,true,733
-16.38000000000001,-7.02000000000001,-76.86,-150.3,0.528947,0.3128458,2573363,687250,true,true,734
26.819999999999993,123.65999999999997,-62.46,164.7,0.524927,0.0274571,2573363,65192,true,true,735
86.57999999999998,-175.86,63.53999999999999,-176.94,0.5327148,0.0050704,2573363,9591,true,true,736
-53.46,-13.5,1.6199999999999903,-9.180000000000007,0.5386702,0.0039427,2573363,7214,true,true,737
18.89999999999999,164.7,-53.82,53.099999999999994,0.5314552,0.2232246,2573363,481026,true,true,738
50.22,-136.98000000000002,-17.460000000000008,-79.38000000000001,0.5408695,0.01797,2573363,39569,true,true,739
89.82,-27.539999999999992,-32.22,87.30000000000001,0.5308264,0.1835442,2573363,494274,true,true,740
-52.74,-138.78,80.1,115.74000000000001,0.5369032,0.5717825,2573363,1101102,true,true,741
-56.34,76.86000000000001,-62.46,-138.78,0.5448773,0.2497329,2573363,589133,true,true,742
-5.579999999999998,81.89999999999998,-49.5,-27.900000000000006,0.5443854,0.1952014,2573363,427205,true,true,743
-14.939999999999998,-0.18000000000000682,76.5,-108.18,0.5269806,0.2258409,2573363,473354,true,true,744
-14.219999999999999,110.69999999999999,-50.58,-3.780000000000001,0.5250229,0.1916028,2573363,441275,true,true,745
-48.78,-30.420000000000016,-45.18,-99.54,0.5414038,0.0700795,2573363,167797,true,true,746
-55.980000000000004,-162.18,-39.06,-103.5,0.5412881,0.055124,2573363,142783,true,true,747
-48.06,142.74,83.69999999999999,-95.22,0.5300897,0.5451442,2573363,1116961,true,true,748
16.379999999999995,-44.46000000000001,3.780000000000001,148.86,0.538456,0.5059747,2573363,1154093,true,true,749
-67.86,-108.54,-10.620000000000005,138.06,0.5417519,0.1301878,2573363,342022,true,true,750
-29.700000000000003,65.34,-44.46,-43.02000000000001,0.5499386,0.1388674,2573363,344941,true,true,751
37.97999999999999,-144.54,2.700000000000003,104.21999999999997,0.5358576,0.1136939,2573363,294669,true,true,752
88.73999999999998,46.25999999999999,-30.42,166.14,0.5372691,0.1413072,2573363,405331,true,true,753
-39.06,-132.66,-19.620000000000005,-140.94,0.5374381,0.0025267,2573363,3094,true,true,754
-38.34,170.09999999999997,-9.180000000000007,129.42000000000002,0.533624,0.0103243,2573363,23305,true,true,755
75.78,27.900000000000006,-20.340000000000003,-22.5,0.5266801,0.0158452,2573363,35957,true,true,756
73.62,-160.74,33.66,-52.02000000000001,0.5331681,0.1290224,2573363,337606,true,true,757
-62.82,-131.22,77.94,18.539999999999992,0.5407,0.7581711,2573363,1503533,true,true,758
-38.7,139.14,-64.62,-38.34,0.5262231,0.4800552,2573363,1139689,true,true,759
-62.1,51.66,-23.22,-22.860000000000014,0.5453608,0.0610319,2573363,152008,true,true,760
17.099999999999994,-45.53999999999999,28.97999999999999,174.41999999999996,0.5328609,0.2160187,2573363,519267,true,true,761
29.33999999999999,131.57999999999998,-48.78,118.97999999999996,0.5277005,0.0256004,2573363,57760,true,true,762
-47.34,55.25999999999999,50.579999999999984,-167.58,0.5406203,0.226478,2573363,488409,true,true,763
-37.980000000000004,99.89999999999998,17.459999999999994,59.94,0.5298914,0.0218241,2573363,45223,true,true,764
40.5,-55.980000000000004,78.29999999999998,-11.700000000000017,0.53105,0.0282463,2573363,53413,true,true,765
75.41999999999999,-139.14,-58.5,103.5,0.6171053,0.2761074,2573363,536229,true,true,766
-65.7,178.01999999999998,-60.66,1.259999999999991,0.5483888,0.4103029,2573363,1017531,true,true,767
77.57999999999998,-121.14,67.13999999999999,-170.1,0.5616057,0.0243007,2573363,68462,true,true,768
83.69999999999999,-169.02,-66.78,-39.420000000000016,0.5360812,0.6119235,2573363,989024,true,true,769
-52.02,-44.81999999999999,5.219999999999999,-129.42000000000002,0.549145,0.0356823,2573363,87987,true,true,770
31.86,-35.46000000000001,-38.7,97.01999999999998,0.5385244,0.2519578,2573363,573983,true,true,771
-68.94,-111.42,-58.86,138.42000000000002,0.5406995,0.150046,2573363,380781,true,true,772
-10.980000000000004,-155.7,88.73999999999998,-19.980000000000018,0.5447899,0.7928566,2573363,1421676,true,true,773
77.94,41.22,23.22,-47.70000000000002,0.5340179,0.0650972,2573363,134030,true,true,774
-26.82,-152.46,-25.74000000000001,50.94,0.5353257,0.3281318,2573363,685285,true,true,775
-54.9,94.86000000000001,56.34,-151.02,0.5410808,0.205012,2573363,400291,true,true,776
-13.14,9.180000000000007,81.53999999999999,107.09999999999997,0.5332996,0.4959004,2573363,929113,true,true,777
37.61999999999999,-70.38000000000001,72.9,24.659999999999997,0.5372392,0.1751125,2573363,297958,true,true,778
-12.780000000000001,42.29999999999998,81.53999999999999,-138.06,0.5478588,0.6867999,2573363,1114400,true,true,779
-59.58,-153.9,75.78,42.66,0.5364174,1.2640244,2573363,2195931,true,true,780
-45.54,-46.620000000000005,87.29999999999998,117.89999999999998,0.5435049,0.889069,2573363,1725733,true,true,781
87.66,98.82,21.060000000000002,172.62,0.5428763,0.0554343,2573363,156479,true,true,782
10.259999999999991,-53.10000000000001,76.13999999999999,-14.580000000000013,0.532732,0.0290572,2573363,47463,true,true,783
-47.34,173.7,81.9,2.3400000000000034,0.5401275,0.9947836,2573363,1933519,true,true,784
-39.42,80.09999999999997,-30.78,-23.22,0.5470002,0.1021309,2573363,263111,true,true,785
9.899999999999991,-86.22,-55.980000000000004,-39.78,0.5331879,0.07068,2573363,169867,true,true,786
57.41999999999999,-49.860000000000014,-48.78,63.53999999999999,0.542562,0.252073,2573363,495315,true,true,787
-4.140000000000001,-25.02000000000001,-3.780000000000001,-164.7,0.5342334,0.3444608,2573363,699140,true,true,788
41.579999999999984,37.25999999999999,-39.42,-123.66,0.0012553,0.0017094,2797,2797,false,false,789
-3.780000000000001,-85.86,23.22,-130.86,0.5401788,0.0216606,2573363,44183,true,true,790
-43.74,34.73999999999998,84.06,95.94,0.5428609,0.7591092,2573363,1455705,true,true,791
19.25999999999999,135.53999999999996,58.5,-2.3400000000000034,0.526365,0.6065644,2573363,1451042,true,true,792
-14.579999999999998,120.42000000000002,-55.26,59.94,0.5173562,0.0561251,2573363,137930,true,true,793
31.86,-49.140000000000015,-23.939999999999998,-7.3799999999999955,0.533571,0.0198617,2573363,44461,true,true,794
83.69999999999999,-121.86,83.34,130.14,0.550652,0.0861263,2573363,252308,true,true,795
79.38,-144.18,23.22,-172.26,0.5353165,0.0104468,2573363,24523,true,true,796
-46.980000000000004,175.86,31.86,-74.34,0.5348017,0.5912151,2573363,1421301,true,true,797
83.69999999999999,133.74,17.459999999999994,179.45999999999998,0.5333586,0.0310898,2573363,88364,true,true,798
39.78,-135.9,-57.06,-150.66,0.5397462,0.0100293,2573363,7787,true,true,799
12.780000000000001,74.69999999999999,-56.34,-161.46,0.5329388,0.2610182,2573363,570655,true,true,800
59.22,159.3,81.53999999999999,96.65999999999997,0.5366545,0.1891131,2573363,498540,true,true,801
-60.66,54.17999999999998,73.97999999999999,167.94,0.5446222,0.4370249,2573363,920755,true,true,802
36.17999999999999,28.25999999999999,74.69999999999999,-128.7,0.0029405,0.0055584,14215,14215,false,false,803
-47.7,-75.78,-27.54,77.94,0.5496505,0.2337963,2573363,606633,true,true,804
-55.980000000000004,143.82,43.74000000000001,-46.98000000000002,0.5315119,0.7584926,2573363,1719438,true,true,805
-21.060000000000002,-8.819999999999993,12.780000000000001,50.579999999999984,0.5331271,0.0465707,2573363,128276,true,true,806
-62.46,33.29999999999998,87.66,99.18,0.5456941,0.7263457,2573363,1547714,true,true,807
18.179999999999993,-79.74000000000001,78.29999999999998,174.77999999999997,0.5312579,0.2261732,2573363,552430,true,true,808
-17.460000000000008,-116.46000000000001,-51.660000000000004,-103.86,0.5387202,0.0029589,2573363,3776,true,true,809
9.179999999999993,-89.46000000000001,81.9,-176.58,0.5314251,0.0499477,2573363,126460,true,true,810
